conversation_id_str,created_at,favorite_count,text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,sentiment
2012661979492594088,Sun Jan 18 10:11:26 +0000 2026,0,@EricLDaugh Reality: Greenland has had HOME RULE since 1979 and SELF RULE since 2009. They have their OWN parliament and government. One guy s quote doesn t speak for ALL Greenlanders. Also the US already has a huge presence in Greenland (Thule/Pituffik). No one needs Trump to swoop in .,2012830180008472952,,EricLDaugh,en,,0,0,0,https://x.com/undefined/status/2012830180008472952,734490492,,ericldaugh reality greenland home rule since self rule since parliament government one guy quote speak greenlanders also us already huge presence greenland thulepituffik one needs trump swoop,positive
2012830176074203592,Sun Jan 18 10:11:25 +0000 2026,0,Storms hypocrisy laid bare condemning Trump for taking Greenland and giving away British sovereign territory and not listening to the country and the Chagossian people https://t.co/thSh28JY44,2012830176074203592,,,en,,0,0,0,https://x.com/undefined/status/2012830176074203592,1026806432,,storms hypocrisy laid bare condemning trump taking greenland giving away british sovereign territory listening country chagossian people,positive
2012676854885343321,Sun Jan 18 10:11:20 +0000 2026,0,@Morgan_C_Ross Let s hope that the Danish government acts on this as soon as possible and that the Canadian government does something similar. This action would help force Trump s hand and American flags would be flying over Greenland and Canada within a week. America is our only hope.,2012830158093242736,,Morgan_C_Ross,en,,0,0,0,https://x.com/undefined/status/2012830158093242736,1604308424270946305,,morgancross let hope danish government acts soon possible canadian government something similar action would help force trump hand american flags would flying greenland canada within week america hope,positive
2012494039069946320,Sun Jan 18 10:11:20 +0000 2026,0,@Zakatainment @cryptorover Verdict: Mostly True. President Trump is ramping up pressure on Denmark to negotiate selling Greenland slapping tariffs on European allies and floating a $700 billion price tag amid national security claims. Recent White House talks ended in deadlock with Denmark rejecting,2012830154712588755,,Zakatainment,en,,0,0,0,https://x.com/undefined/status/2012830154712588755,1887230669493043200,,zakatainment cryptorover verdict mostly true president trump ramping pressure denmark negotiate selling greenland slapping tariffs european allies floating billion price tag amid national security claims recent white house talks ended deadlock denmark rejecting,negative
2012619181598949409,Sun Jan 18 10:11:19 +0000 2026,0,@kiraincongress Kremlin calls Trump's pursuit of Greenland 'extraordinary' and says Arctic island is Danish https://t.co/hncScxA0Ok via https://t.co/QFfVRCrSkK Well there's a turn up for the books,2012830153739583968,,kiraincongress,en,,0,0,0,https://x.com/undefined/status/2012830153739583968,1518904678859354113,,kiraincongress kremlin calls trumps pursuit greenland extraordinary says arctic island danish via well theres turn books,positive
2012813598247014726,Sun Jan 18 10:11:11 +0000 2026,0,@reformexposed @Nigel_Farage Does Farage support Trump over Greenland? The Country needs to know!,2012830117471412297,,reformexposed,en,,0,0,0,https://x.com/undefined/status/2012830117471412297,565412275,,reformexposed nigelfarage farage support trump greenland country needs know,positive
2012573211100156051,Sun Jan 18 10:11:09 +0000 2026,0,@rrbelloff @jurgen_nauditt Trump: Defending it with two dogsleds one added recently The headline NATO asks the US for emergency funding and weapons to help combat the US in Greenland. Thank God for President Trump,2012830111347740744,,rrbelloff,en,,0,0,0,https://x.com/undefined/status/2012830111347740744,1862317903548489729,,rrbelloff jurgennauditt trump defending two dogsleds one added recently headline nato asks us emergency funding weapons help combat us greenland thank god president trump,negative
2009046059092427050,Sun Jan 18 10:10:58 +0000 2026,0,@cinecitta2030 @JestyPrudent Please understand that Greenland is not for sale . tRump only wants the minerals on there land . So are you sure you want to give up all your constitutional rights to be free from government overreach let the government have all your information and arrest you ,2012830062966399265,,cinecitta2030,en,,0,0,0,https://x.com/undefined/status/2012830062966399265,1908327850710835200,,cinecitta jestyprudent please understand greenland sale trump wants minerals land sure want give constitutional rights free government overreach let government information arrest,positive
2012830043735515293,Sun Jan 18 10:10:53 +0000 2026,3,The EU will meet today for an emergency meeting on Trump s Greenland tariffs against Europe.,2012830043735515293,,,en,,0,0,1,https://x.com/undefined/status/2012830043735515293,1449236690539745290,,eu meet today emergency meeting trump greenland tariffs europe,negative
2012830031278399632,Sun Jan 18 10:10:50 +0000 2026,0,Dutch minister calls Trump's Greenland tariff threat 'blackmail' https://t.co/lpexrk8zwD,2012830031278399632,,,en,,0,0,0,https://x.com/undefined/status/2012830031278399632,1131352537,,dutch minister calls trumps greenland tariff threat blackmail,negative
2012830029009350836,Sun Jan 18 10:10:50 +0000 2026,0,Dutch minister calls Trump's Greenland tariff threat 'blackmail' https://t.co/m5ZehaMDPH,2012830029009350836,,,en,,0,0,0,https://x.com/undefined/status/2012830029009350836,37874853,,dutch minister calls trumps greenland tariff threat blackmail,negative
2012787036705468623,Sun Jan 18 10:10:47 +0000 2026,0,@ye_dennis @cryptorover @ArAIstotle Fact-check: Recent reports confirm top Republicans have warned Trump against pursuing military action in Greenland. Rep. Don Bacon (R-NE) stated it would be the end of his presidency and he'd lean toward impeachment. Sen. Thom Tillis (R-NC) called the idea absurd. A,2012830018422943838,,ye_dennis,en,,0,1,0,https://x.com/undefined/status/2012830018422943838,1720665183188922368,,yedennis cryptorover araistotle factcheck recent reports confirm top republicans warned trump pursuing military action greenland rep bacon rne stated would end presidency hed lean toward impeachment sen thom tillis rnc called idea absurd,negative
2012830015751168005,Sun Jan 18 10:10:46 +0000 2026,0,Tit for Tat. Expecting Trump to stay consistent with the theme through the administration so far. TACO This probably ends up with US not taking Greenland but acquiring some soft of first rights to its minerals and ability to place more defence systems in place. Europe will,2012830015751168005,,,en,,0,0,0,https://x.com/undefined/status/2012830015751168005,1676954157725646848,,tit tat expecting trump stay consistent theme administration far taco probably ends us taking greenland acquiring soft first rights minerals ability place defence systems place europe,positive
2012667850129883625,Sun Jan 18 10:10:43 +0000 2026,0,@mitchellvii Don't underestimate NATO Trump thinks he can dictate to the rest of the world he's going g to get a big wake up call.GREENLAND IS NOT FOR SALE OR FOR TAKING,2012829999930159420,,mitchellvii,en,,0,0,0,https://x.com/undefined/status/2012829999930159420,2924415134,,mitchellvii dont underestimate nato trump thinks dictate rest world hes going g get big wake callgreenland sale taking,positive
2012827953097240916,Sun Jan 18 10:10:43 +0000 2026,0,@BBCPolitics Does Farage support Trump over Greenland? The Country needs to know!,2012829999787622650,,BBCPolitics,en,,0,0,0,https://x.com/undefined/status/2012829999787622650,565412275,,bbcpolitics farage support trump greenland country needs know,positive
2012680934210900478,Sun Jan 18 10:10:29 +0000 2026,0,@federalists How Trump can get Europe to pay the U.S. to claim Greenland. https://t.co/fgB8NHppg8,2012829943592374490,https://pbs.twimg.com/media/G-8CDHKXYAATqpg.jpg,federalists,en,,0,0,0,https://x.com/undefined/status/2012829943592374490,2659023044,,federalists trump get europe pay us claim greenland,negative
2012627159840346140,Sun Jan 18 10:10:27 +0000 2026,0,@HistoryBoomer Trump has always stated that Greenland is mineral rich and that this is what he wants to get his grubby little mitts on. It has absolutely nothing to do with security. Like his Peace Board it is all about control and making his family richer. He is only out for himself.,2012829931995029866,,HistoryBoomer,en,,0,0,0,https://x.com/undefined/status/2012829931995029866,14316024,,historyboomer trump always stated greenland mineral rich wants get grubby little mitts absolutely nothing security like peace board control making family richer,positive
2012829632718840206,Sun Jan 18 10:09:15 +0000 2026,0,US isn t dead yet but #Trump s tariffs #Greenland threats and China-friendly moves by Canada/EU are straining alliances. America s influence still massive but allies are hedging. A more multipolar world is here. ️ #Geopolitics,2012829632718840206,,,en,,0,0,0,https://x.com/undefined/status/2012829632718840206,1666675667889471488,,us dead yet trump tariffs greenland threats chinafriendly moves canadaeu straining alliances america influence still massive allies hedging multipolar world geopolitics,negative
2012632484458967541,Sun Jan 18 10:09:10 +0000 2026,0,@SaysSimulation It says a lot that Trump asked Europe to defend Greenland then got pissed when they sent troops there. Almost like defending Greenland has nothing to do with it.,2012829611889934726,,SaysSimulation,en,,0,0,0,https://x.com/undefined/status/2012829611889934726,941756836360974336,,sayssimulation says lot trump asked europe defend greenland got pissed sent troops almost like defending greenland nothing,negative
2012590511438065807,Sun Jan 18 10:09:09 +0000 2026,0,@hawkster_the @LauraLoomer Oh I promise you we are awake. We don t need Denmark to tell us anything about our country or our elected leader PRESIDENT Trump. Oh and we re gonna get Greenland too,2012829606772936729,,hawkster_the,en,,0,0,0,https://x.com/undefined/status/2012829606772936729,1197306483240841216,,hawksterthe lauraloomer oh promise awake need denmark tell us anything country elected leader president trump oh gonna get greenland,positive
2012686013378810121,Sun Jan 18 10:09:04 +0000 2026,0,@i3lackwyrm @groundshy @GreekAnalyst Well public opinion certainly oppose what Trump is doing with Greenland. But public opinion can be swayed by propaganda and the rally around the flag effect is powerful. I haven't forgotten France getting dragged through the mud for telling you that Irak venture was shit idea.,2012829587751780539,,i3lackwyrm,en,,0,0,0,https://x.com/undefined/status/2012829587751780539,1235705727160905731,,ilackwyrm groundshy greekanalyst well public opinion certainly oppose trump greenland public opinion swayed propaganda rally around flag effect powerful havent forgotten france getting dragged mud telling irak venture shit idea,positive
2012829548992213113,Sun Jan 18 10:08:55 +0000 2026,0, The EUROPEAN UNION will hold an emergency meeting today to discuss President Trump s tariffs linked to Greenland. EU leaders will talk about how these tariffs could affect EUROPE and decide what steps to take in response. https://t.co/6wjxcHgls7,2012829548992213113,https://pbs.twimg.com/media/G-8BzrUW8AAZGQy.jpg,,en,,0,0,1,https://x.com/undefined/status/2012829548992213113,1638482872461049856,,european union hold emergency meeting today discuss president trump tariffs linked greenland eu leaders talk tariffs could affect europe decide steps take response,negative
2012829543376056461,Sun Jan 18 10:08:54 +0000 2026,0,Trump to hit Europe with 10% tariffs until Greenland deal is agreed US president said levies against eight nations would rise to 25% unless they support his acquisition of the island https://t.co/vZe6afI5lE,2012829543376056461,https://pbs.twimg.com/amplify_video_thumb/2012829509108580352/img/xfwwkicikGRLh0pS.jpg,,en,,1,0,0,https://x.com/undefined/status/2012829543376056461,1533105960494972928,,trump hit europe tariffs greenland deal agreed us president said levies eight nations would rise unless support acquisition island,positive
